File,PV_list_lemmtaized,Difficulty,Duration,k1_percent,k2_percent,k3_percent,k1_2_percent,k1_3_percent,k1_4_percent,k1_5_percent,k1_6_percent,Accent,Genre,URL
AL023,"see in, define as, look for, give up, look for, make for, hold up, look for, look at, look at, look for, look in, compare with, move on, go to",21,4.13,76.25,8.43,6.13,84.67,90.8,92.72,92.72,93.87,American,AL,https://www.youtube.com/watch?v=PcXHwxhLiqM
AL024,"cause by, look for, hear on, happen behind, eat at, pay for, turn to, move on, go to",20,3.96,73.47,12.65,5.71,86.12,91.84,94.29,94.29,94.69,American,AL,https://www.youtube.com/watch?v=6qUheji1M2g
AL025,"hover around, look at, compare to, shoot up, adjust to, respond to, fire at, fire due, change by, seem like, look at, increase with, differ from, earn in, get at, longerlaste in, move towards, riot in, trigger by, go out, fire at, take over, shut down, join by, back down, freeze out, end up, deal with, turn to, move on, go to",20,6.86,64.57,15.58,10.3,80.15,90.45,93.22,93.22,93.47,American,AL,https://www.youtube.com/watch?v=ZVYDUiz8nFE
AL026,"look at, correlate with, increase during, accompany by, lie off, correlate with, debate by, return to, spike in, grow at, return to, return to, think about, supply than, demand at, happen in, supply of, behave in, supply of, cause by, retaliate by, adjust to, return to, search for, define as, care about, tie to, move on, go to",21,5.96,66.3,15.88,10.31,82.17,92.48,95.26,95.26,95.54,American,AL,https://www.youtube.com/watch?v=dClLjkHKhB8
AL027,"look at, look at, define as, divide by, look for, increase to, fall to, vary over, add to, influence by, decrease from, decline as, hire in, drop out, benefit from, work than, drop out, retire in, account for, return to, bake in, turn to, move on, go to",19,5.67,67.65,16.67,9.48,84.31,93.79,95.42,95.42,95.42,American,AL,https://www.youtube.com/watch?v=ZikOF-88U1M
AL028,"stay in, work past, work after, pay to, look at, pay on, drop out, focus on, turn to, move on, go to",18,3.99,71.2,14,6.4,85.2,91.6,94,94,94,American,AL,https://www.youtube.com/watch?v=Uqsru4zOTYU
AL029,"welcome to, look at, reverse by, start in, look at, think about, mean by, live in",19,1.34,67.8,6.78,12.71,74.58,87.29,88.98,88.98,88.98,American,AL,https://www.youtube.com/watch?v=FIRtuk0ck3g
AL030,"talk on, go on, start by, talk about, commit in, emerge as, get on, side with, have of, think about, think about, get into, talk about, talk about, pop up, know about, learn about, bring to, kill in, say in, look at, grow up, pop up, talk about, know as, go to, accord to, accord to",17,10.08,58.36,13.28,11.48,71.64,83.11,85.9,85.9,86.89,American,AL,https://www.youtube.com/watch?v=CheHU7CgEtY
AL031,"overturn of, begin with, call at, appear on, name for, associate with, originate in, publish as, accord to, carry out, lead by, call in, motivate by, depend on, speak of, manipulate by, accord to, look at, go with, publish in, wage by, put to, count as",20,6.17,56.12,12.93,11.32,69.05,80.37,84.53,84.53,86.14,American,AL,https://www.youtube.com/watch?v=rqKTlDwwb8I
AL032,"consider by, translate to, surround by, remember from, come in, accord to, go to, come in, scrape to, go to, go to, walk down, go to, see at, go in, go to, take off, begin in, emerge out, accord to, accord to, stop in, assume throughout",21,6.2,62.95,11.64,9.5,74.58,84.09,86.94,86.94,88.12,American,AL,https://www.youtube.com/watch?v=ihbjxAKPLUY
AL033,"come to, do with, complain about, say to, feel after, do to, percolate out, write in, send to, talk about, found in, show to, resonate out, resist outside, look at, start from, focus on, go on, go on, talk about",18,6.56,58.57,11.71,13.02,70.28,83.3,85.68,85.68,86.55,American,AL,https://www.youtube.com/watch?v=lIQi4AwLjIg
AL034,"percolate out, blame for, see as, work for, gain from, pass by, publish in, go on, talk about, manipulate by, look at, look at, pale before, talk about, come to, go around, go outside, accord to, set up, argue in, struggle between, look at, accord to, manipulate by, show in, set out, deal with",21,9.39,53.09,13.23,15.12,66.32,81.44,85.22,85.22,86.77,American,AL,https://www.youtube.com/watch?v=fKHVByAZcf8
AL035,"write in, aim at, focus on, come out, succeed in, fight in, control by, see as, talk about, look at, advocate by, begin in, accord to, accord to, cause by, pull up, differ in, lay out, bear in",21,9.01,56.98,10.94,12.83,67.92,80.75,82.83,82.83,84.53,American,AL,https://www.youtube.com/watch?v=VGDBf3oshAU
AL036,"add up, find out, happen in, return to, involve in, end up, involve in, say in, vote for, agree with, come in, vote for, agitate for, get on, set up, send to, trace to, go from, look at",22,6.4,72.82,7.98,5.74,80.8,86.53,88.53,88.53,88.53,American,AL,https://www.youtube.com/watch?v=UQzc46WDkIE
AL037,"welcome to, look at, come out, mean to, mean for, change over",20,1.18,71.65,12.6,9.45,84.25,93.7,93.7,93.7,93.7,American,AL,https://www.youtube.com/watch?v=X9z7QKNSVHs
AL038,"point out, move from, move from, move to, move into, abolish in, abolish in, abolish in, move from, work on, work as, move up, fall into, begin with, depend to, base on, come along, entitle to, go on, visit from, look at, talk about, write in",20,5.99,63.9,11.75,8.88,75.64,84.53,86.82,86.82,86.82,American,AL,https://www.youtube.com/watch?v=Gp05WU9DxAk
AL039,"mean to, come out, come from, come out, come out, come out, live in, throw off, throw off, have among, look at, do like, manifest in, manifest in, talk about, separate out, know about, talk about, set up, relate to, go on, disrupt by, show before, fill with, sell away, go to, end in, dissolve throughout, turn up, go into, absorb into",21,8.57,65.73,12.83,9.62,78.56,88.18,90.18,90.18,90.18,American,AL,https://www.youtube.com/watch?v=C1_BGBxi0cE
AL040,"move into, shape by, earn on, reinforce by, assert for, deny to, serve in, live in, talk about, set up, find out, accord to, talk about, talk about, live in, go out, work in, work outside, work outside, apply to, work in, talk about, work in, deal with, point out, reserve for, flare up, imbue with",21,8.07,64.81,14.71,9.94,79.52,89.46,91.45,91.45,91.65,American,AL,https://www.youtube.com/watch?v=xFtXB_AyQYc
AL041,"go through, follow by, dispel by, turn to, have toward, search for, do on, begin in, impose by, begin with, come into, settle on, restore to, till by, take over, go to, work for, give up, take up, give up, have in, return to, greet by, send to, carry out, make to, get by, work for, leave in, point out, reveal about, go on, come down, go on, work for, continue over, go on, side with",21,8.14,64.35,11.74,9.57,76.09,85.65,87.83,87.83,88.7,American,AL,https://www.youtube.com/watch?v=zDoK8gl_oMw
AL042,"relate to, talk about, farm on, work for, work for, go on, work for, talk about, talk about, work for, get out, work for, work for, sit on, say to, begin with, go on, go to, apply to, mean by, work as, bury in, go on, work for, work on",20,7.69,62.96,13.43,9.72,76.39,86.11,88.89,88.89,89.35,American,AL,https://www.youtube.com/watch?v=TiEGepbr8qc
AL043,"relate to, arise between, produce by, forget about, develop in, start with, bring in, till by, decline after, decline in, go to, own by, take over, work on, cultivate at, enact in, go to, work for, convict of, auction off, work for, auction off, work for, embody in, obligate by, work for",17,8.06,66.32,12,9.26,78.32,87.58,90.32,90.32,90.32,American,AL,https://www.youtube.com/watch?v=ssefVkyYnmw
AL044,"talk about, benefit from, establish at, deal with, deal with, deal with, deal with, deal with, set up, set up, do by, scatter around, end in, set up, give out, thrust into, go into, reverse by, stand around, lead to",20,8.36,60.32,15.38,12.75,75.71,88.46,91.9,91.9,92.51,American,AL,https://www.youtube.com/watch?v=ZYNbvUsWKHY
AL045,"look at, look at, come into, end up, happen in, limited to, look at",17,1.19,67.8,15.25,9.32,83.05,92.37,93.22,93.22,94.07,American,AL,https://www.youtube.com/watch?v=rVlrhSDw7rE
AL046,"look at, deal with, nominate for, die in, assassinate up, remain in, appeal to, figure out, come into, rally around, impeach by, come within, remove from, happen as, stay with, go with, stake out, think about, fill out, work as, bear in, grow up, work as, rise to, break off, listen to, do before, destroy by, hear of",23,10.03,59.2,12.94,12.6,72.14,84.74,87.4,87.4,88.56,American,AL,
AL047,"come about, manipulate by, see in, come into, ally with, prove to, talk about, go on, suggest to, look at, talk to, exclude from, base on, execute for, determine by, say about, say about, determine by, set up, comport with, deal with, deal with, think in, rid of, count as, determine by, go to, deal with, think about, come to, determine by, set up, act like",22,8.3,62.84,14.19,10.81,77.03,87.84,89.19,89.19,89.86,American,AL,
AL048,"break out, come into, see in, put into, work with, create in, look at, vote in, talk about, take over, vote to, go into, go to, get like, flock to, spring up",21,6.51,69.25,12.66,7.49,81.91,89.41,90.7,90.7,91.21,American,AL,https://www.youtube.com/watch?v=8IHBemkbVSQ
AL049,"set up, have on, float around, report on, go on, deal with, legislate about, think about, happen until, elect to, elect to, write to, lead to, listen to, come from, get to, say to, write by, jail for, die for",22,9.15,59.48,13.04,9.22,72.52,81.74,84.17,84.17,85.22,American,AL,https://www.youtube.com/watch?v=DijCIXpc1js
AL050,"write to, figure out, talk about, bring in, talk about, do with, look at, set up, believe in, do with, do about, rid of, get to, start up, oppose to, come up, get to, appeal to",21,8.31,59.92,15.32,9.63,75.25,84.87,87.23,87.23,87.43,American,AL,https://www.youtube.com/watch?v=FOoBa5iPrUg
AL051,"talk about, happen after, rid of, go on, speculate about, talk about, impeach by, pass over, work out, think in, move to, give in, establish in, put forward, establish for, look toward, go along, shelter by, go on, go on, pass over, continue until",22,7.95,60.96,13.75,12.15,74.7,86.85,89.84,89.84,90.44,American,AL,https://www.youtube.com/watch?v=nEh8as-VRjg
AL052,"pass in, bear in, get to, bear in, use in, transform into, happen as, apply to, go beyond, go to, latch onto, see about, break off, change by, talk about, exalt over, do through, agree to, halt at, stay in, go with, set up, set off",20,8.58,62.03,13.29,12.45,75.32,87.76,90.3,90.3,90.72,American,AL,https://www.youtube.com/watch?v=pGUSx7ky9_U
AL053,"look at, create for, look at, live with",21,1.06,69.23,11.54,9.62,80.77,90.38,90.38,90.38,91.35,American,AL,https://www.youtube.com/watch?v=wErsIO_9tV8
AL054,"develop between, put into, put into, repeal by, float around, go in, exconfederate out, hammer out, start out, have into, put in, interpret by, debate in, talk about, listen up, use for, buy into, talk about, base on, come out, exalt above, come out, come out",20,7.75,60.56,14.39,14.39,74.94,89.33,90.26,90.26,91.18,American,AL,https://www.youtube.com/watch?v=B53xm9Oum6w4o
AL055,"go to, default on, come to, incur in, go on, deal with, vote at, talk about, vote to, go to, introduce into, come in, go to",20,7.61,66.9,13.56,8.51,80.46,88.97,90.57,90.57,91.49,American,AL,https://www.youtube.com/watch?v=SfQbvcRlpJU
AL056,"look at, naturalize in, go to, base on, bear in, bear in, depend on, work out, come to, do with, talk about, go to, abide by, apply to, approve of, go in, interfere with, rely on, regulate by, get to, come from, go on, come from, live among, live among, patch up, dream of",20,12.34,57.42,14.35,12.58,71.77,84.35,86.61,86.61,86.94,American,AL,https://www.youtube.com/watch?v=7tLutDd9j2s
AL057,"outrage by, fight for, benefit from, galvanize by, come from, talk about, ally with, apply to, get out, go to, knock at, knock at, speak at, sit to, ally with, drive out, move to, spur by",20,9.24,59.8,13.07,12.28,72.87,85.15,88.12,88.12,89.11,American,AL,https://www.youtube.com/watch?v=AFU8LaOOSgE
AL058,"go out, ratify by, go with, injure by, break out, lead to, lead to, shoot at, happen in, talk about, lead to, ally with, send in, put down, be for, break with, go into, banter with, go on, look like",19,5.84,62.26,11.29,11.29,73.55,84.85,88.15,88.15,88.71,American,AL,https://www.youtube.com/watch?v=U8xzZDecqjw
AL059,"meet in, go for, rid of, set up, set up, base on, use to, divide up, tell in, go to, exist in, take over, accord to, base on, rule by, come out, come out",20,6.33,64.92,15.18,12.04,80.1,92.15,92.93,92.93,93.19,American,AL,https://www.youtube.com/watch?v=Af7ZEfZxDw4
AL060,"work around, issue through, shift over, rid of, come out, go through, approve by, ratify with, approve by, remove without, rid of, rid of, get to, impeach for, impeach of, come in, rid of, try before, sit in, talk to, come on, hear about, talk about, involve in, elect with, vote for, go on, end in, compare to, go on, apply in, disappoint with, work out",20,9.43,60.44,12.57,11.46,73.01,84.47,86.14,86.14,88.35,American,AL,https://www.youtube.com/watch?v=3KU45e0R-zQ
AL061,"look at, come into, come to, look at, misunderstand about, come down, cooperate with, sweep from, come to, figure out",19,1.17,71.05,6.14,9.65,77.19,86.84,88.6,88.6,88.6,American,AL,https://www.youtube.com/watch?v=hK-9zgUFBH0
AL062,"enact by, put into, base on, exist in, come to, get into, look at, deal with, deal with, see in, come to, write in, pick up, evict from, replace by, accomplish by, accord to, come after, accord to, overturn by, come out, look at, elect to, hold onto, donate to, govern by",20,7.92,62.9,11.99,9.73,74.89,84.62,86.88,86.88,88.91,American,AL,https://www.youtube.com/watch?v=Ia2sM-S0b1w
AL063,"come out, serve in, talk about, emerge out, respect in, rise to, respect for, look at, forget about, look at, come to, reproduce as, present as, hand out, talk about, matter to, do through, look at, look at, come up, talk about, open up, involve in, bear in, live in, come down, come down, open up, go into, talk about, drive from, burn down, own over, serve in, say about",21,11.51,64.16,14.69,8.39,78.85,87.24,89.34,89.34,90.91,American,AL,https://www.youtube.com/watch?v=FrVHgPxFcbc
AL064,"work out, come from, go from, study at, elect to, occupy by, leave in, serve as, serve out, provide for, study for, come to, elect to, name to, talk about, jump up, train in, come to, do for, have on, come to, practice before, go down, talk about, see as, wipe off, come to, speak in, talk about, hear of, set up, serve in, come in, go on, work in, serve in, come to",21,9.33,62.5,11.52,7.23,74.02,81.25,83.4,83.4,84.38,American,AL,https://www.youtube.com/watch?v=D3l5ccyo5-o
AL065,"educate than, get down, talk about, emerge with, speak to, sit on, stand before, sit up, listen to, appoint in, spring up, attend in, sit in, emerge in, become by, set up, come down, go into, come across, sign by, rid of, dwelt in, go on, start with, hear of, live in, talk about, go to, refer to, go on, fight among, pick up, hold to, get to, get on",21,10.71,61.54,14.72,9.7,76.25,85.95,88.63,88.63,89.97,American,AL,https://www.youtube.com/watch?v=XGEatB0-YGU
AL066,"come out, elect to, vote for, vote for, vote for, elect to, quote to, vote on, go into, purge of, go to, go to, go to, purge of, make out, come from, leave to, come down, stay in, accord to, bear in, fail in, damage during, invest in, go on, go on, come down, get to, get to, get into, come from, come in",22,10.18,58.51,14.05,9.42,72.56,81.98,84.3,84.3,85.62,American,AL,https://www.youtube.com/watch?v=onFcMzK_m2k
AL067,"elect with, tie into, go to, come to, work with, possess of, slink through, go along, accord to, do with, come along, stand up, go along, talk about, come out, 3 like, push in, go on, finish up",22,9.11,59.74,13.91,11.13,73.65,84.79,86.46,86.46,87.57,American,AL,https://www.youtube.com/watch?v=YHX--b8U7Vw
AL068,"welcome to, look at, look at, comply with, come into, look at, do on, set up, look at, deal with, look at, pioneer in, look at, exist in, do through, get to, go on",22,1.36,68.75,10.16,10.16,78.91,89.06,92.97,92.97,92.97,American,AL,https://www.youtube.com/watch?v=8-OXMEIaPX0
AL069,"look at, base on, insert in, approve by, challenge on, get into, go into, want in, deprive of, apply to, come into, consider in, come from, oppose to, take into, single out, look at, single out, oppose to, look at, hold in, rid of, happen in, fall out, varied from, appoint by, appoint by, punish by",21,7.69,63.69,14.73,12.03,78.42,90.46,91.91,91.91,92.53,American,AL,https://www.youtube.com/watch?v=nPxL-sdbv7Q
AL070,"talk about, get into, pay for, come to, set up, begin in, come down, set up, take over, expand by, come to, write about, come down, come to, treat to, talk to, get off, segregate in, come down, know about",20,6.18,69.1,12.64,7.87,81.74,89.61,91.01,91.01,91.29,American,AL,https://www.youtube.com/watch?v=k-HqznABkIs
AL071,"suffer up, set up, set up, set up, go to, exist before, resign from, conjure up, name after, apply to, discriminate on, insist on, varied from, drive by, go on, happen in, care about, go into, sit in",21,9.42,64.81,10.7,12.35,75.51,87.86,89.92,89.92,91.15,American,AL,https://www.youtube.com/watch?v=CctHXUkH1rM
AL072,"debate in, forget about, set up, set up, come out, separate in, separate from, recognize as, teach by, relate to, come out, think of, think of, deal with, kill in, take by, gather up, stand behind, hang on, work in, rent from, go out, go to, get at, work as, boil down, belong to, belong to",21,10.72,66.79,16.33,8.35,83.12,91.47,92.92,92.92,94.01,American,AL,https://www.youtube.com/watch?v=pwk1gWbiXMo
AL073,"lead to, live in, live in, look at, look like, scatter over, break up, separate out, look in, lean in, go to, scatter around, run by, go to, entrap by",22,6.43,70.13,13.07,5.33,83.2,88.53,91.2,91.2,92.27,American,AL,https://www.youtube.com/watch?v=-IUcKtrWVAs
AL074,"mention about, spread throughout, trap into, come from, move up, fall down, fall into, beholden to, see in, compound by, see in, settle up, add up, get out, get out, wipe out, balance off",22,4.94,72.19,11.83,6.51,84.02,90.53,92.9,92.9,93.79,American,AL,https://www.youtube.com/watch?v=TbL1UYXc8ac
AL075,"take away, go out, go to, sit at, trek out, operate in, skim off, pay for, skim off, pay for, bother by, kick up, rid of, kick out, give out, pay for, fall in, say before, pay for, go in, open up, come to, set up, turn out, invest in, invest in, come in, pass away, skim off, go out, stick to, gather up, say in, situate in, assist by, write to, labor to, turn out, happen with",22,12.09,63.5,12.42,10.43,75.92,86.35,88.65,88.65,89.72,American,AL,https://www.youtube.com/watch?v=IIzwCBraDbM
AL076,"talk about, start with, bandy about, talk about, stand for, focus on, reference in, make up, tap out, go on, look like, go to, look for, put into, take off, focus on, own by, control by, run in, jump in, turn out, train for, look at",18,3.56,70.56,8.87,8.87,79.44,88.31,90.32,90.32,90.73,American,AL,https://www.youtube.com/watch?v=cHjrSYoL9pw
AL077,"talk about, drive on, talk about, come from, look at, combine with, explain to, talk about, talk about, look at, look at, start with, come from, come from, come from, come from, map to",16,4.04,67.32,12.2,10.73,79.51,90.24,92.2,92.2,92.68,American,AL,https://www.youtube.com/watch?v=Yu2LC3qvs74
AL078,"talk about, think about, think about, look at, oppose to, talk about, charge on, turn out, look for, work in, go through, drive by, depend on, look for",19,3.35,75.47,9.43,4.25,84.91,89.15,90.57,90.57,91.51,American,AL,https://www.youtube.com/watch?v=qXbKOjVx2ZI
AL079,"think about, walk into, base off, start with, look for, look for, come in, work in, migrate from, join up, talk about, join up",15,2.15,84.31,6.54,5.23,90.85,96.08,99.35,99.35,99.35,American,AL,https://www.youtube.com/watch?v=UPetkNFXrxI
AL080,"talk about, have about, think about, think in, look through, perpetuate by, figure out, go to, drop out, drop out, happen by, come from, work with, do at, go to, go to, bet on, think of, bring down, work with, moderate with, lead by, make up, go on, get to, move into, go up, belong to, execute against, think of, work with, think about",21,6.43,69.84,11.41,8.97,81.25,90.22,92.39,92.39,94.29,American,AL,https://www.youtube.com/watch?v=J94JwQmf-kA
AL081,"go to, think out, think of, end up, come up, brainstorm in, lie in, talk to, find out, think of, walk in, advocate for, walk in, narrow down, see on, go out, see for, lie with",16,2.57,83.25,7.85,4.71,91.1,95.81,96.34,96.34,96.34,American,AL,https://www.youtube.com/watch?v=9s92Y6Svyrg
AL082,"talk about, lay out, focus on, take on, start with, build up, move on, think about, land on, expand out, build up",19,1.83,78.17,9.86,7.75,88.03,95.77,97.18,97.18,97.18,American,AL,https://www.youtube.com/watch?v=tj2JiTiQqjs
AL083,"passionate about, talk about, grow up, grow up, rely on, get up, get to, rigor to, grow up, create by, create by, rigor in",21,1.44,81.25,10.16,4.69,91.41,96.09,98.44,98.44,98.44,American,AL,https://www.youtube.com/watch?v=6ygezBmQrVs
AL084,"go to, start with, start about, interact with, imagine before, come up, align with, list at, involve with, apologize for, put on, focus on, do in, go down, achieve from, get from, look like, talk about, see through",19,3.09,69.44,11.57,9.72,81.02,90.74,93.06,93.06,93.52,American,AL,https://www.youtube.com/watch?v=bV888zpsuTI
AL085,"drill down, look at, apologize for, get through, look at, interact with, compute for, lay out, dig down, put in, end up, work out",20,1.68,74.67,9.33,8.67,84,92.67,94.67,94.67,94.67,American,AL,https://www.youtube.com/watch?v=nGPhnfJN0T0
AL086,"talk about, go from, decide with, talk about, start with, work in, work at, build up, work on, play in, look at, come from, come from, include in, look at, take in, look at, commit to, start off, look at, go from, think about",16,3.32,80,9.52,6.19,89.52,95.71,98.1,98.1,98.57,American,AL,https://www.youtube.com/watch?v=AvOzgmr0zzQ
AL087,"think about, do in, come in, explain to, talk about, look through, point out, speak to, do with, focus on, start with",16,2.05,81.71,7.32,6.71,89.02,95.73,96.95,96.95,97.56,American,AL,https://www.youtube.com/watch?v=bMJe6tAMgjo
AL088,"start by, put up, listen to, go on, use throughout, depend on, talk to, exist in, talk to, sound like",14,2.11,81.91,8.54,3.02,90.45,93.47,93.47,93.47,93.97,American,AL,https://www.youtube.com/watch?v=NmTlmZz37Ac
AL089,"talk about, figure out, look at, come to, come to, look like, go through, throw out, think about, throw on, work in, correspond to, focus on, sum up, come from",11,2.82,75.36,9.66,3.38,85.02,88.41,92.27,92.27,92.27,American,AL,https://www.youtube.com/watch?v=AhTv4Vbbktk
AL090,"talk about, turn out, talk about, talk about, come from, oppose to, leafs for, talk about, end in",11,1.67,78.7,6.51,0.59,85.21,85.8,88.17,88.17,89.35,American,AL,https://www.youtube.com/watch?v=vGwlBBO6_vw
AL091,"focus on, explain in, think of, make of, make of, do with, come to, look at, look like, depend on, live in, apply to, remember for, apply to, talk about, talk about, worry about, do with, come to, come to, compose of, work with, refer to, sum up, come to, come to, live in, talk to, get from, translate for, go like, travel from, flow through, get to, stop for, go into, use for, unite by, work with, converge toward",15,5.38,68.1,10.63,4.05,78.73,82.78,86.08,86.08,87.34,American,AL,https://www.youtube.com/watch?v=CZ_lwA_ynKE
